tpm,timestamp
158160,15:45:40
181626,15:45:50
137130,15:46:00
160122,15:46:10
156798,15:46:20
138270,15:46:30
134736,15:46:40
89868,15:46:50
130554,15:47:00
122544,15:47:10
122148,15:47:20
125136,15:47:30
134130,15:47:40
100458,15:47:50
93474,15:48:00
112680,15:48:10
120048,15:48:20
101208,15:48:30
96858,15:48:40
102774,15:48:50
123330,15:49:00
89046,15:49:10
111732,15:49:20
108402,15:49:30
98976,15:49:40
89514,15:49:50
108222,15:50:00
101604,15:50:10
98796,15:50:20
93504,15:50:30
109032,15:50:40
114384,15:50:50
95484,15:51:00
92256,15:51:10
103644,15:51:20
105750,15:51:30
96612,15:51:40
100638,15:51:50
112524,15:52:00
97920,15:52:10
91254,15:52:20
98100,15:52:30
114366,15:52:40
102024,15:52:50
101082,15:53:00
91254,15:53:10
129552,15:53:20
101334,15:53:30
88896,15:53:40
94740,15:53:50
101694,15:54:00
106710,15:54:10
84612,15:54:20
113028,15:54:30
108990,15:54:40
89406,15:54:50
85044,15:55:00
100686,15:55:10
127758,15:55:20
95760,15:55:30
25506,15:55:40
